SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-162201,PDB-CPX-162202
PDB-CPX-163616,PDB-CPX-163617
PDB-CPX-163945,PDB-CPX-163946
PDB-CPX-165986,PDB-CPX-165987
PDB-CPX-165990,PDB-CPX-165991
PDB-CPX-167004,PDB-CPX-167005
PDB-CPX-167469,PDB-CPX-167470
PDB-CPX-167525,PDB-CPX-167526
PDB-CPX-167712,PDB-CPX-167713
PDB-CPX-169366,PDB-CPX-169367
PDB-CPX-169395,PDB-CPX-169396
PDB-CPX-169400,PDB-CPX-169401
PDB-CPX-169424,PDB-CPX-169425
PDB-CPX-169424,PDB-CPX-169426
PDB-CPX-169434,PDB-CPX-169435
PDB-CPX-169439,PDB-CPX-169440
PDB-CPX-169439,PDB-CPX-169441
PDB-CPX-169442,PDB-CPX-169443
PDB-CPX-169449,PDB-CPX-169450
PDB-CPX-169451,PDB-CPX-169452
PDB-CPX-169454,PDB-CPX-169455
PDB-CPX-169454,PDB-CPX-169456
PDB-CPX-169454,PDB-CPX-169457
PDB-CPX-169454,PDB-CPX-169458
PDB-CPX-169484,PDB-CPX-169485
PDB-CPX-169499,PDB-CPX-169500
PDB-CPX-169499,PDB-CPX-169501
PDB-CPX-169499,PDB-CPX-169502
PDB-CPX-169524,PDB-CPX-169525
PDB-CPX-169524,PDB-CPX-169526
PDB-CPX-169533,PDB-CPX-169534
PDB-CPX-169547,PDB-CPX-169548
PDB-CPX-169547,PDB-CPX-169549
PDB-CPX-169550,PDB-CPX-169551
PDB-CPX-169557,PDB-CPX-169558
PDB-CPX-169557,PDB-CPX-169559
PDB-CPX-169561,PDB-CPX-169562
PDB-CPX-169563,PDB-CPX-169564
PDB-CPX-169571,PDB-CPX-169572
PDB-CPX-169571,PDB-CPX-169573
PDB-CPX-169571,PDB-CPX-169574
PDB-CPX-169592,PDB-CPX-169593
PDB-CPX-169592,PDB-CPX-169594
PDB-CPX-169592,PDB-CPX-169595
PDB-CPX-169611,PDB-CPX-169612
PDB-CPX-169611,PDB-CPX-169613
PDB-CPX-169614,PDB-CPX-169615
PDB-CPX-169617,PDB-CPX-169618
PDB-CPX-169636,PDB-CPX-169637
PDB-CPX-169646,PDB-CPX-169647
PDB-CPX-169649,PDB-CPX-169650
PDB-CPX-169649,PDB-CPX-169651
PDB-CPX-169652,PDB-CPX-169653
PDB-CPX-169652,PDB-CPX-169654
PDB-CPX-169666,PDB-CPX-169667
PDB-CPX-169688,PDB-CPX-169689
PDB-CPX-169688,PDB-CPX-169690
PDB-CPX-169695,PDB-CPX-169696
PDB-CPX-169695,PDB-CPX-169697
PDB-CPX-169699,PDB-CPX-169700
PDB-CPX-169699,PDB-CPX-169701
PDB-CPX-169705,PDB-CPX-169706
PDB-CPX-169711,PDB-CPX-169712
PDB-CPX-169711,PDB-CPX-169713
PDB-CPX-169711,PDB-CPX-169714
PDB-CPX-169712,PDB-CPX-169713
PDB-CPX-169712,PDB-CPX-169714
PDB-CPX-169726,PDB-CPX-169727
PDB-CPX-169726,PDB-CPX-169728
PDB-CPX-169726,PDB-CPX-169729
PDB-CPX-169739,PDB-CPX-169740
PDB-CPX-169739,PDB-CPX-169741
PDB-CPX-169749,PDB-CPX-169750
PDB-CPX-169749,PDB-CPX-169751
PDB-CPX-169753,PDB-CPX-169754
PDB-CPX-169769,PDB-CPX-169770
PDB-CPX-169784,PDB-CPX-169785
PDB-CPX-169784,PDB-CPX-169786
PDB-CPX-169815,PDB-CPX-169816
PDB-CPX-169824,PDB-CPX-169825
PDB-CPX-169837,PDB-CPX-169838
PDB-CPX-169837,PDB-CPX-169839
PDB-CPX-169840,PDB-CPX-169841
PDB-CPX-169842,PDB-CPX-169843
PDB-CPX-169856,PDB-CPX-169857
PDB-CPX-169856,PDB-CPX-169858
PDB-CPX-169856,PDB-CPX-169859
PDB-CPX-169856,PDB-CPX-169860
PDB-CPX-169856,PDB-CPX-169861
PDB-CPX-169870,PDB-CPX-169871
PDB-CPX-169877,PDB-CPX-169878
PDB-CPX-169884,PDB-CPX-169885
PDB-CPX-169890,PDB-CPX-169891
PDB-CPX-169911,PDB-CPX-169912
PDB-CPX-169911,PDB-CPX-169913
PDB-CPX-169912,PDB-CPX-169913
PDB-CPX-169933,PDB-CPX-169934
PDB-CPX-169936,PDB-CPX-169937
PDB-CPX-169949,PDB-CPX-169950
PDB-CPX-170005,PDB-CPX-170006
PDB-CPX-170011,PDB-CPX-170012
PDB-CPX-170037,PDB-CPX-170038
PDB-CPX-170042,PDB-CPX-170043
PDB-CPX-170062,PDB-CPX-170063
PDB-CPX-170062,PDB-CPX-170064
PDB-CPX-170062,PDB-CPX-170065
PDB-CPX-170062,PDB-CPX-170066
PDB-CPX-170129,PDB-CPX-170130
PDB-CPX-170129,PDB-CPX-170131
PDB-CPX-170130,PDB-CPX-170131
PDB-CPX-170136,PDB-CPX-170137
PDB-CPX-170143,PDB-CPX-170144
PDB-CPX-170143,PDB-CPX-170145
PDB-CPX-170150,PDB-CPX-170151
PDB-CPX-170150,PDB-CPX-170152
PDB-CPX-170150,PDB-CPX-170153
PDB-CPX-170160,PDB-CPX-170161
PDB-CPX-170167,PDB-CPX-170168
PDB-CPX-170169,PDB-CPX-170170
PDB-CPX-170169,PDB-CPX-170171
PDB-CPX-170172,PDB-CPX-170173
PDB-CPX-170172,PDB-CPX-170174
PDB-CPX-170176,PDB-CPX-170177
PDB-CPX-170176,PDB-CPX-170178
PDB-CPX-170176,PDB-CPX-170179
PDB-CPX-170176,PDB-CPX-170180
PDB-CPX-170176,PDB-CPX-170181
PDB-CPX-170176,PDB-CPX-170182
PDB-CPX-170176,PDB-CPX-170183
PDB-CPX-170176,PDB-CPX-170184
PDB-CPX-170176,PDB-CPX-170185
PDB-CPX-170176,PDB-CPX-170186
PDB-CPX-170176,PDB-CPX-170187
PDB-CPX-170176,PDB-CPX-170188
PDB-CPX-170176,PDB-CPX-170189
PDB-CPX-170176,PDB-CPX-170190
PDB-CPX-170176,PDB-CPX-170191
PDB-CPX-170176,PDB-CPX-170192
PDB-CPX-170176,PDB-CPX-170193
PDB-CPX-170176,PDB-CPX-170194
PDB-CPX-170176,PDB-CPX-170195
PDB-CPX-170176,PDB-CPX-170196
PDB-CPX-170177,PDB-CPX-170178
PDB-CPX-170177,PDB-CPX-170179
PDB-CPX-170177,PDB-CPX-170180
PDB-CPX-170177,PDB-CPX-170181
PDB-CPX-170177,PDB-CPX-170182
PDB-CPX-170177,PDB-CPX-170183
PDB-CPX-170177,PDB-CPX-170184
PDB-CPX-170177,PDB-CPX-170185
PDB-CPX-170177,PDB-CPX-170186
PDB-CPX-170177,PDB-CPX-170187
PDB-CPX-170177,PDB-CPX-170188
PDB-CPX-170177,PDB-CPX-170189
PDB-CPX-170177,PDB-CPX-170190
PDB-CPX-170177,PDB-CPX-170191
PDB-CPX-170177,PDB-CPX-170192
PDB-CPX-170177,PDB-CPX-170193
PDB-CPX-170177,PDB-CPX-170194
PDB-CPX-170177,PDB-CPX-170195
PDB-CPX-170177,PDB-CPX-170196
PDB-CPX-170209,PDB-CPX-170210
PDB-CPX-170209,PDB-CPX-170211
PDB-CPX-170221,PDB-CPX-170222
PDB-CPX-170248,PDB-CPX-170249
PDB-CPX-170248,PDB-CPX-170250
PDB-CPX-170264,PDB-CPX-170265
PDB-CPX-170264,PDB-CPX-170266
PDB-CPX-170287,PDB-CPX-170288
PDB-CPX-170287,PDB-CPX-170289
PDB-CPX-170287,PDB-CPX-170290
PDB-CPX-170299,PDB-CPX-170300
PDB-CPX-170311,PDB-CPX-170312
PDB-CPX-170325,PDB-CPX-170326
PDB-CPX-170325,PDB-CPX-170327
PDB-CPX-170346,PDB-CPX-170347
PDB-CPX-170346,PDB-CPX-170348
PDB-CPX-170388,PDB-CPX-170389
PDB-CPX-170388,PDB-CPX-170390
PDB-CPX-170388,PDB-CPX-170391
PDB-CPX-170388,PDB-CPX-170392
PDB-CPX-170401,PDB-CPX-170402
PDB-CPX-170433,PDB-CPX-170434
PDB-CPX-170447,PDB-CPX-170448
PDB-CPX-170507,PDB-CPX-170508
PDB-CPX-170507,PDB-CPX-170509
PDB-CPX-170507,PDB-CPX-170510
PDB-CPX-170507,PDB-CPX-170511
PDB-CPX-170512,PDB-CPX-170513
PDB-CPX-170512,PDB-CPX-170514
PDB-CPX-170512,PDB-CPX-170515
PDB-CPX-170512,PDB-CPX-170516
PDB-CPX-170513,PDB-CPX-170514
PDB-CPX-170513,PDB-CPX-170515
PDB-CPX-170513,PDB-CPX-170516
PDB-CPX-170518,PDB-CPX-170519
PDB-CPX-170518,PDB-CPX-170520
PDB-CPX-170518,PDB-CPX-170521
PDB-CPX-170518,PDB-CPX-170522
PDB-CPX-170518,PDB-CPX-170523
PDB-CPX-170518,PDB-CPX-170524
PDB-CPX-170519,PDB-CPX-170520
PDB-CPX-170519,PDB-CPX-170521
PDB-CPX-170519,PDB-CPX-170522
PDB-CPX-170519,PDB-CPX-170523
PDB-CPX-170519,PDB-CPX-170524
PDB-CPX-170525,PDB-CPX-170526
PDB-CPX-170525,PDB-CPX-170527
PDB-CPX-170525,PDB-CPX-170528
PDB-CPX-170525,PDB-CPX-170529
PDB-CPX-170530,PDB-CPX-170531
PDB-CPX-170534,PDB-CPX-170535
PDB-CPX-170534,PDB-CPX-170536
PDB-CPX-170534,PDB-CPX-170537
PDB-CPX-170534,PDB-CPX-170538
PDB-CPX-170534,PDB-CPX-170539
PDB-CPX-170534,PDB-CPX-170540
PDB-CPX-170534,PDB-CPX-170541
PDB-CPX-170534,PDB-CPX-170542
PDB-CPX-170534,PDB-CPX-170543
PDB-CPX-170535,PDB-CPX-170536
PDB-CPX-170535,PDB-CPX-170537
PDB-CPX-170535,PDB-CPX-170538
PDB-CPX-170535,PDB-CPX-170539
PDB-CPX-170535,PDB-CPX-170540
PDB-CPX-170535,PDB-CPX-170541
PDB-CPX-170535,PDB-CPX-170542
PDB-CPX-170535,PDB-CPX-170543
PDB-CPX-170552,PDB-CPX-170553
PDB-CPX-170552,PDB-CPX-170554
PDB-CPX-170552,PDB-CPX-170555
PDB-CPX-170552,PDB-CPX-170556
PDB-CPX-170557,PDB-CPX-170558
PDB-CPX-170572,PDB-CPX-170573
PDB-CPX-170572,PDB-CPX-170574
PDB-CPX-170572,PDB-CPX-170575
PDB-CPX-170598,PDB-CPX-170599
PDB-CPX-170620,PDB-CPX-170621
PDB-CPX-170633,PDB-CPX-170634
PDB-CPX-170636,PDB-CPX-170637
PDB-CPX-170685,PDB-CPX-170686
PDB-CPX-170697,PDB-CPX-170698
PDB-CPX-170697,PDB-CPX-170699
PDB-CPX-170697,PDB-CPX-170700
PDB-CPX-170713,PDB-CPX-170714
PDB-CPX-170727,PDB-CPX-170728
PDB-CPX-170739,PDB-CPX-170740
PDB-CPX-170741,PDB-CPX-170742
PDB-CPX-170741,PDB-CPX-170743
PDB-CPX-170741,PDB-CPX-170744
PDB-CPX-170741,PDB-CPX-170745
PDB-CPX-170741,PDB-CPX-170746
PDB-CPX-170741,PDB-CPX-170747
PDB-CPX-170741,PDB-CPX-170748
PDB-CPX-170741,PDB-CPX-170749
PDB-CPX-170741,PDB-CPX-170750
PDB-CPX-170741,PDB-CPX-170751
PDB-CPX-170743,PDB-CPX-170744
PDB-CPX-170760,PDB-CPX-170761
PDB-CPX-170760,PDB-CPX-170762
PDB-CPX-170789,PDB-CPX-170790
PDB-CPX-170794,PDB-CPX-170795
PDB-CPX-170794,PDB-CPX-170796
PDB-CPX-170794,PDB-CPX-170797
PDB-CPX-170898,PDB-CPX-170899
PDB-CPX-170898,PDB-CPX-170900
PDB-CPX-170898,PDB-CPX-170901
PDB-CPX-170898,PDB-CPX-170902
PDB-CPX-170898,PDB-CPX-170903
PDB-CPX-170898,PDB-CPX-170904
PDB-CPX-170898,PDB-CPX-170905
PDB-CPX-170898,PDB-CPX-170906
PDB-CPX-170898,PDB-CPX-170907
PDB-CPX-170898,PDB-CPX-170908
PDB-CPX-170898,PDB-CPX-170909
PDB-CPX-170898,PDB-CPX-170910
PDB-CPX-170898,PDB-CPX-170911
PDB-CPX-170898,PDB-CPX-170912
PDB-CPX-170898,PDB-CPX-170913
PDB-CPX-170898,PDB-CPX-170914
PDB-CPX-170898,PDB-CPX-170915
PDB-CPX-170898,PDB-CPX-170916
PDB-CPX-170898,PDB-CPX-170917
PDB-CPX-170898,PDB-CPX-170918
PDB-CPX-170898,PDB-CPX-170919
PDB-CPX-170898,PDB-CPX-170920
PDB-CPX-170898,PDB-CPX-170921
PDB-CPX-170898,PDB-CPX-170922
PDB-CPX-170898,PDB-CPX-170923
PDB-CPX-171073,PDB-CPX-171074
PDB-CPX-171162,PDB-CPX-171163
PDB-CPX-171215,PDB-CPX-171216
PDB-CPX-171225,PDB-CPX-171226
PDB-CPX-171225,PDB-CPX-171227
PDB-CPX-171225,PDB-CPX-171228
PDB-CPX-171225,PDB-CPX-171229
PDB-CPX-171226,PDB-CPX-171227
PDB-CPX-171226,PDB-CPX-171228
PDB-CPX-171226,PDB-CPX-171229
PDB-CPX-171230,PDB-CPX-171231
PDB-CPX-171250,PDB-CPX-171251
PDB-CPX-171297,PDB-CPX-171298
PDB-CPX-171303,PDB-CPX-171304
PDB-CPX-171393,PDB-CPX-171394
PDB-CPX-171401,PDB-CPX-171402
PDB-CPX-171401,PDB-CPX-171403
PDB-CPX-171405,PDB-CPX-171406
PDB-CPX-171409,PDB-CPX-171410
PDB-CPX-171411,PDB-CPX-171412
PDB-CPX-171411,PDB-CPX-171413
PDB-CPX-171424,PDB-CPX-171425
PDB-CPX-171424,PDB-CPX-171426
PDB-CPX-171427,PDB-CPX-171428
PDB-CPX-171427,PDB-CPX-171429
PDB-CPX-171432,PDB-CPX-171433
PDB-CPX-171440,PDB-CPX-171441
PDB-CPX-171446,PDB-CPX-171447
PDB-CPX-171446,PDB-CPX-171448
PDB-CPX-171450,PDB-CPX-171451
PDB-CPX-171464,PDB-CPX-171465
PDB-CPX-171499,PDB-CPX-171500
PDB-CPX-171501,PDB-CPX-171502
PDB-CPX-171512,PDB-CPX-171513
PDB-CPX-171512,PDB-CPX-171514
PDB-CPX-171512,PDB-CPX-171515
PDB-CPX-171513,PDB-CPX-171514
PDB-CPX-171513,PDB-CPX-171515
PDB-CPX-171516,PDB-CPX-171517
PDB-CPX-171521,PDB-CPX-171522
PDB-CPX-171531,PDB-CPX-171532
PDB-CPX-171537,PDB-CPX-171538
PDB-CPX-171539,PDB-CPX-171540
PDB-CPX-171551,PDB-CPX-171552
PDB-CPX-171553,PDB-CPX-171554
PDB-CPX-171553,PDB-CPX-171555
PDB-CPX-171557,PDB-CPX-171558
PDB-CPX-171557,PDB-CPX-171559
PDB-CPX-171558,PDB-CPX-171559
PDB-CPX-171560,PDB-CPX-171561
PDB-CPX-171568,PDB-CPX-171569
PDB-CPX-171570,PDB-CPX-171571
PDB-CPX-171570,PDB-CPX-171572
PDB-CPX-171571,PDB-CPX-171572
PDB-CPX-171588,PDB-CPX-171589
PDB-CPX-171588,PDB-CPX-171590
PDB-CPX-171588,PDB-CPX-171591
PDB-CPX-171588,PDB-CPX-171592
PDB-CPX-171589,PDB-CPX-171590
PDB-CPX-171589,PDB-CPX-171591
PDB-CPX-171589,PDB-CPX-171592
PDB-CPX-171593,PDB-CPX-171594
PDB-CPX-171596,PDB-CPX-171597
PDB-CPX-171596,PDB-CPX-171598
PDB-CPX-171617,PDB-CPX-171618
PDB-CPX-171623,PDB-CPX-171624
PDB-CPX-171625,PDB-CPX-171626
PDB-CPX-171627,PDB-CPX-171628
PDB-CPX-171638,PDB-CPX-171639
PDB-CPX-171638,PDB-CPX-171640
PDB-CPX-171638,PDB-CPX-171641
PDB-CPX-171642,PDB-CPX-171643
PDB-CPX-171647,PDB-CPX-171648
PDB-CPX-171652,PDB-CPX-171653
PDB-CPX-171652,PDB-CPX-171654
PDB-CPX-171665,PDB-CPX-171666
PDB-CPX-171670,PDB-CPX-171671
PDB-CPX-171670,PDB-CPX-171672
PDB-CPX-171670,PDB-CPX-171673
PDB-CPX-171681,PDB-CPX-171682
PDB-CPX-171683,PDB-CPX-171684
PDB-CPX-171686,PDB-CPX-171687
PDB-CPX-171686,PDB-CPX-171688
PDB-CPX-171686,PDB-CPX-171689
PDB-CPX-171693,PDB-CPX-171694
PDB-CPX-171696,PDB-CPX-171697
PDB-CPX-171696,PDB-CPX-171698
PDB-CPX-171700,PDB-CPX-171701
PDB-CPX-171707,PDB-CPX-171708
PDB-CPX-171707,PDB-CPX-171709
PDB-CPX-171717,PDB-CPX-171718
PDB-CPX-171721,PDB-CPX-171722
PDB-CPX-171737,PDB-CPX-171738
PDB-CPX-171737,PDB-CPX-171739
PDB-CPX-171770,PDB-CPX-171771
PDB-CPX-171780,PDB-CPX-171781
PDB-CPX-171780,PDB-CPX-171782
PDB-CPX-171789,PDB-CPX-171790
PDB-CPX-171789,PDB-CPX-171791
PDB-CPX-171795,PDB-CPX-171796
PDB-CPX-171795,PDB-CPX-171797
PDB-CPX-171795,PDB-CPX-171798
PDB-CPX-171795,PDB-CPX-171799
PDB-CPX-171803,PDB-CPX-171804
PDB-CPX-171803,PDB-CPX-171805
PDB-CPX-171812,PDB-CPX-171813
PDB-CPX-171812,PDB-CPX-171814
PDB-CPX-171831,PDB-CPX-171832
PDB-CPX-171836,PDB-CPX-171837
PDB-CPX-171840,PDB-CPX-171841
PDB-CPX-171863,PDB-CPX-171864
PDB-CPX-171896,PDB-CPX-171897
PDB-CPX-171903,PDB-CPX-171904
PDB-CPX-171905,PDB-CPX-171906
PDB-CPX-171908,PDB-CPX-171909
PDB-CPX-171911,PDB-CPX-171912
PDB-CPX-171913,PDB-CPX-171914
PDB-CPX-171913,PDB-CPX-171915
PDB-CPX-171913,PDB-CPX-171916
PDB-CPX-171913,PDB-CPX-171917
PDB-CPX-171918,PDB-CPX-171919
PDB-CPX-171921,PDB-CPX-171922
PDB-CPX-171921,PDB-CPX-171923
PDB-CPX-171921,PDB-CPX-171924
PDB-CPX-171930,PDB-CPX-171931
PDB-CPX-171933,PDB-CPX-171934
PDB-CPX-171933,PDB-CPX-171935
PDB-CPX-171933,PDB-CPX-171936
PDB-CPX-171934,PDB-CPX-171935
PDB-CPX-171934,PDB-CPX-171936
PDB-CPX-171937,PDB-CPX-171938
PDB-CPX-171937,PDB-CPX-171939
PDB-CPX-171945,PDB-CPX-171946
PDB-CPX-171945,PDB-CPX-171947
PDB-CPX-171945,PDB-CPX-171948
PDB-CPX-171945,PDB-CPX-171949
PDB-CPX-171966,PDB-CPX-171967
PDB-CPX-171966,PDB-CPX-171968
PDB-CPX-171966,PDB-CPX-171969
PDB-CPX-171967,PDB-CPX-171968
PDB-CPX-171983,PDB-CPX-171984
PDB-CPX-171988,PDB-CPX-171989
PDB-CPX-171999,PDB-CPX-172000
PDB-CPX-172001,PDB-CPX-172002
PDB-CPX-172007,PDB-CPX-172008
PDB-CPX-172012,PDB-CPX-172013
PDB-CPX-172014,PDB-CPX-172015
PDB-CPX-172014,PDB-CPX-172016
PDB-CPX-172014,PDB-CPX-172017
PDB-CPX-172014,PDB-CPX-172018
PDB-CPX-172015,PDB-CPX-172016
PDB-CPX-172030,PDB-CPX-172031
PDB-CPX-172036,PDB-CPX-172037
PDB-CPX-172040,PDB-CPX-172041
PDB-CPX-172045,PDB-CPX-172046
PDB-CPX-172045,PDB-CPX-172047
PDB-CPX-172049,PDB-CPX-172050
PDB-CPX-172049,PDB-CPX-172051
PDB-CPX-172049,PDB-CPX-172052
PDB-CPX-172049,PDB-CPX-172053
PDB-CPX-172054,PDB-CPX-172055
PDB-CPX-172054,PDB-CPX-172056
PDB-CPX-172054,PDB-CPX-172057
PDB-CPX-172054,PDB-CPX-172058
PDB-CPX-172063,PDB-CPX-172064
PDB-CPX-172063,PDB-CPX-172065
PDB-CPX-172063,PDB-CPX-172066
PDB-CPX-172063,PDB-CPX-172067
PDB-CPX-172063,PDB-CPX-172068
PDB-CPX-172063,PDB-CPX-172069
PDB-CPX-172063,PDB-CPX-172070
PDB-CPX-172063,PDB-CPX-172071
PDB-CPX-172063,PDB-CPX-172072
PDB-CPX-172063,PDB-CPX-172073
PDB-CPX-172074,PDB-CPX-172075
PDB-CPX-172074,PDB-CPX-172076
PDB-CPX-172075,PDB-CPX-172076
PDB-CPX-172078,PDB-CPX-172079
PDB-CPX-172080,PDB-CPX-172081
PDB-CPX-172096,PDB-CPX-172097
PDB-CPX-172100,PDB-CPX-172101
PDB-CPX-172109,PDB-CPX-172110
PDB-CPX-172112,PDB-CPX-172113
PDB-CPX-172112,PDB-CPX-172114
PDB-CPX-172132,PDB-CPX-172133
PDB-CPX-172153,PDB-CPX-172154
PDB-CPX-172153,PDB-CPX-172155
PDB-CPX-172160,PDB-CPX-172161
PDB-CPX-172172,PDB-CPX-172173
PDB-CPX-172178,PDB-CPX-172179
PDB-CPX-172178,PDB-CPX-172180
PDB-CPX-172178,PDB-CPX-172181
PDB-CPX-172193,PDB-CPX-172194
PDB-CPX-172197,PDB-CPX-172198
PDB-CPX-172197,PDB-CPX-172199
PDB-CPX-172197,PDB-CPX-172200
PDB-CPX-172197,PDB-CPX-172201
PDB-CPX-172197,PDB-CPX-172202
PDB-CPX-172197,PDB-CPX-172203
PDB-CPX-172197,PDB-CPX-172204
PDB-CPX-172197,PDB-CPX-172205
PDB-CPX-172197,PDB-CPX-172206
PDB-CPX-172197,PDB-CPX-172207
PDB-CPX-172197,PDB-CPX-172208
PDB-CPX-172197,PDB-CPX-172209
PDB-CPX-172197,PDB-CPX-172210
PDB-CPX-172197,PDB-CPX-172211
PDB-CPX-172197,PDB-CPX-172212
PDB-CPX-172197,PDB-CPX-172213
PDB-CPX-172197,PDB-CPX-172214
PDB-CPX-172197,PDB-CPX-172215
PDB-CPX-172197,PDB-CPX-172216
PDB-CPX-172197,PDB-CPX-172217
PDB-CPX-172197,PDB-CPX-172218
PDB-CPX-172249,PDB-CPX-172250
PDB-CPX-172249,PDB-CPX-172251
PDB-CPX-172249,PDB-CPX-172252
PDB-CPX-172249,PDB-CPX-172253
PDB-CPX-172252,PDB-CPX-172253
PDB-CPX-172289,PDB-CPX-172290
PDB-CPX-172293,PDB-CPX-172294
PDB-CPX-172295,PDB-CPX-172296
PDB-CPX-172295,PDB-CPX-172297
PDB-CPX-172295,PDB-CPX-172298
PDB-CPX-172295,PDB-CPX-172299
PDB-CPX-172295,PDB-CPX-172300
PDB-CPX-172303,PDB-CPX-172304
PDB-CPX-172303,PDB-CPX-172305
PDB-CPX-172307,PDB-CPX-172308
PDB-CPX-172314,PDB-CPX-172315
PDB-CPX-172314,PDB-CPX-172316
PDB-CPX-172314,PDB-CPX-172317
PDB-CPX-172314,PDB-CPX-172318
PDB-CPX-172314,PDB-CPX-172319
PDB-CPX-172320,PDB-CPX-172321
PDB-CPX-172320,PDB-CPX-172322
PDB-CPX-172320,PDB-CPX-172323
PDB-CPX-172332,PDB-CPX-172333
PDB-CPX-172340,PDB-CPX-172341
PDB-CPX-172347,PDB-CPX-172348
PDB-CPX-172347,PDB-CPX-172349
PDB-CPX-172347,PDB-CPX-172350
PDB-CPX-172347,PDB-CPX-172351
PDB-CPX-172347,PDB-CPX-172352
PDB-CPX-172347,PDB-CPX-172353
PDB-CPX-172349,PDB-CPX-172350
PDB-CPX-172354,PDB-CPX-172355
PDB-CPX-172363,PDB-CPX-172364
PDB-CPX-172365,PDB-CPX-172366
PDB-CPX-172371,PDB-CPX-172372
PDB-CPX-172373,PDB-CPX-172374
PDB-CPX-172379,PDB-CPX-172380
PDB-CPX-172379,PDB-CPX-172381
PDB-CPX-172406,PDB-CPX-172407
PDB-CPX-172406,PDB-CPX-172408
PDB-CPX-172411,PDB-CPX-172412
PDB-CPX-172417,PDB-CPX-172418
PDB-CPX-172420,PDB-CPX-172421
PDB-CPX-172425,PDB-CPX-172426
PDB-CPX-172425,PDB-CPX-172427
PDB-CPX-172425,PDB-CPX-172428
PDB-CPX-172433,PDB-CPX-172434
PDB-CPX-172436,PDB-CPX-172437
PDB-CPX-172449,PDB-CPX-172450
PDB-CPX-172449,PDB-CPX-172451
PDB-CPX-172449,PDB-CPX-172452
PDB-CPX-172449,PDB-CPX-172453
PDB-CPX-172458,PDB-CPX-172459
PDB-CPX-172466,PDB-CPX-172467
PDB-CPX-172469,PDB-CPX-172470
PDB-CPX-172469,PDB-CPX-172471
PDB-CPX-172469,PDB-CPX-172472
PDB-CPX-172469,PDB-CPX-172473
PDB-CPX-172469,PDB-CPX-172474
PDB-CPX-172469,PDB-CPX-172475
PDB-CPX-172469,PDB-CPX-172476
PDB-CPX-172469,PDB-CPX-172477
PDB-CPX-172469,PDB-CPX-172478
PDB-CPX-172469,PDB-CPX-172479
PDB-CPX-172469,PDB-CPX-172480
PDB-CPX-172469,PDB-CPX-172481
PDB-CPX-172469,PDB-CPX-172482
PDB-CPX-172469,PDB-CPX-172483
PDB-CPX-172469,PDB-CPX-172484
PDB-CPX-172469,PDB-CPX-172485
PDB-CPX-172480,PDB-CPX-172481
PDB-CPX-172480,PDB-CPX-172482
PDB-CPX-172480,PDB-CPX-172483
PDB-CPX-172490,PDB-CPX-172491
PDB-CPX-172490,PDB-CPX-172492
PDB-CPX-172495,PDB-CPX-172496
PDB-CPX-172495,PDB-CPX-172497
PDB-CPX-172495,PDB-CPX-172498
PDB-CPX-172495,PDB-CPX-172499
PDB-CPX-172495,PDB-CPX-172500
PDB-CPX-172495,PDB-CPX-172501
PDB-CPX-172495,PDB-CPX-172502
PDB-CPX-172495,PDB-CPX-172503
PDB-CPX-172495,PDB-CPX-172504
PDB-CPX-172520,PDB-CPX-172521
PDB-CPX-172520,PDB-CPX-172522
PDB-CPX-172520,PDB-CPX-172523
PDB-CPX-172521,PDB-CPX-172522
PDB-CPX-172521,PDB-CPX-172523
PDB-CPX-172524,PDB-CPX-172525
PDB-CPX-172524,PDB-CPX-172526
PDB-CPX-172527,PDB-CPX-172528
PDB-CPX-172527,PDB-CPX-172529
PDB-CPX-172577,PDB-CPX-172578
PDB-CPX-172582,PDB-CPX-172583
PDB-CPX-172584,PDB-CPX-172585
PDB-CPX-172591,PDB-CPX-172592
PDB-CPX-172633,PDB-CPX-172634
PDB-CPX-172643,PDB-CPX-172644
PDB-CPX-172749,PDB-CPX-172750
PDB-CPX-172869,PDB-CPX-172870
PDB-CPX-172872,PDB-CPX-172873
PDB-CPX-172899,PDB-CPX-172900
PDB-CPX-172913,PDB-CPX-172914
PDB-CPX-172922,PDB-CPX-172923
PDB-CPX-172928,PDB-CPX-172929
PDB-CPX-172965,PDB-CPX-172966
PDB-CPX-172965,PDB-CPX-172967
PDB-CPX-172965,PDB-CPX-172968
PDB-CPX-172965,PDB-CPX-172969
PDB-CPX-172991,PDB-CPX-172992
PDB-CPX-172991,PDB-CPX-172993
PDB-CPX-172991,PDB-CPX-172994
PDB-CPX-173026,PDB-CPX-173027
PDB-CPX-173074,PDB-CPX-173075
PDB-CPX-173074,PDB-CPX-173076
PDB-CPX-173074,PDB-CPX-173077
PDB-CPX-173158,PDB-CPX-173159
PDB-CPX-173161,PDB-CPX-173162
PDB-CPX-173172,PDB-CPX-173173
PDB-CPX-173172,PDB-CPX-173174
PDB-CPX-173172,PDB-CPX-173175
PDB-CPX-173172,PDB-CPX-173176
PDB-CPX-173172,PDB-CPX-173177
PDB-CPX-173172,PDB-CPX-173178
PDB-CPX-173172,PDB-CPX-173179
PDB-CPX-173173,PDB-CPX-173174
PDB-CPX-173185,PDB-CPX-173186
PDB-CPX-173185,PDB-CPX-173187
PDB-CPX-173197,PDB-CPX-173198
PDB-CPX-173256,PDB-CPX-173257
