SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-177260,PDB-CPX-164924
PDB-CPX-177270,PDB-CPX-177271
PDB-CPX-177309,PDB-CPX-102210
PDB-CPX-177319,PDB-CPX-154814
PDB-CPX-177319,PDB-CPX-154815
PDB-CPX-177322,PDB-CPX-132195
PDB-CPX-177322,PDB-CPX-141876
PDB-CPX-177322,PDB-CPX-177221
PDB-CPX-177352,PDB-CPX-177353
PDB-CPX-177362,PDB-CPX-177363
PDB-CPX-177362,PDB-CPX-177364
PDB-CPX-177365,PDB-CPX-107289
PDB-CPX-177365,PDB-CPX-108994
PDB-CPX-177365,PDB-CPX-130926
PDB-CPX-177365,PDB-CPX-143587
PDB-CPX-177365,PDB-CPX-153015
PDB-CPX-177365,PDB-CPX-168241
PDB-CPX-177365,PDB-CPX-177360
PDB-CPX-177365,PDB-CPX-177363
PDB-CPX-177365,PDB-CPX-177367
PDB-CPX-177365,PDB-CPX-177368
PDB-CPX-177365,PDB-CPX-177369
PDB-CPX-177365,PDB-CPX-177370
PDB-CPX-177368,PDB-CPX-143587
PDB-CPX-177376,PDB-CPX-139228
PDB-CPX-177377,PDB-CPX-103239
PDB-CPX-177377,PDB-CPX-177378
PDB-CPX-177426,PDB-CPX-125288
PDB-CPX-177426,PDB-CPX-142180
PDB-CPX-177426,PDB-CPX-142181
PDB-CPX-177426,PDB-CPX-142182
PDB-CPX-177441,PDB-CPX-175324
PDB-CPX-177442,PDB-CPX-175326
PDB-CPX-177444,PDB-CPX-125251
PDB-CPX-177444,PDB-CPX-125505
PDB-CPX-177444,PDB-CPX-125506
PDB-CPX-177444,PDB-CPX-125507
PDB-CPX-177461,PDB-CPX-177462
PDB-CPX-177463,PDB-CPX-177464
PDB-CPX-177479,PDB-CPX-176752
PDB-CPX-177483,PDB-CPX-177484
PDB-CPX-177496,PDB-CPX-134423
PDB-CPX-177498,PDB-CPX-102949
PDB-CPX-177498,PDB-CPX-108168
PDB-CPX-177498,PDB-CPX-114510
PDB-CPX-177561,PDB-CPX-177562
PDB-CPX-177561,PDB-CPX-177563
PDB-CPX-177564,PDB-CPX-177562
PDB-CPX-177764,PDB-CPX-152310
PDB-CPX-177771,PDB-CPX-114484
PDB-CPX-177771,PDB-CPX-141453
PDB-CPX-177774,PDB-CPX-151506
PDB-CPX-177781,PDB-CPX-126494
PDB-CPX-177781,PDB-CPX-149704
PDB-CPX-177781,PDB-CPX-152306
PDB-CPX-177781,PDB-CPX-153431
PDB-CPX-177781,PDB-CPX-167120
PDB-CPX-177781,PDB-CPX-167123
PDB-CPX-177781,PDB-CPX-167182
PDB-CPX-177781,PDB-CPX-169018
PDB-CPX-177781,PDB-CPX-169564
PDB-CPX-177781,PDB-CPX-169568
PDB-CPX-177781,PDB-CPX-174726
PDB-CPX-177781,PDB-CPX-177782
PDB-CPX-177781,PDB-CPX-177783
PDB-CPX-177781,PDB-CPX-177784
PDB-CPX-177781,PDB-CPX-177785
PDB-CPX-177781,PDB-CPX-177786
PDB-CPX-177781,PDB-CPX-177787
PDB-CPX-177792,PDB-CPX-126678
PDB-CPX-177794,PDB-CPX-153799
PDB-CPX-177799,PDB-CPX-128507
PDB-CPX-177799,PDB-CPX-151739
PDB-CPX-177807,PDB-CPX-101044
PDB-CPX-177807,PDB-CPX-101045
PDB-CPX-177807,PDB-CPX-101046
PDB-CPX-177807,PDB-CPX-101047
PDB-CPX-177807,PDB-CPX-101048
PDB-CPX-177807,PDB-CPX-101053
PDB-CPX-177807,PDB-CPX-104593
PDB-CPX-177807,PDB-CPX-104608
PDB-CPX-177807,PDB-CPX-104609
PDB-CPX-177807,PDB-CPX-104617
PDB-CPX-177807,PDB-CPX-104618
PDB-CPX-177807,PDB-CPX-105944
PDB-CPX-177807,PDB-CPX-105945
PDB-CPX-177807,PDB-CPX-106138
PDB-CPX-177808,PDB-CPX-128472
PDB-CPX-177809,PDB-CPX-146853
PDB-CPX-177809,PDB-CPX-149414
PDB-CPX-177809,PDB-CPX-149418
PDB-CPX-177809,PDB-CPX-149419
PDB-CPX-177814,PDB-CPX-123377
PDB-CPX-177814,PDB-CPX-123378
PDB-CPX-177814,PDB-CPX-123379
PDB-CPX-177814,PDB-CPX-123380
PDB-CPX-177814,PDB-CPX-123648
PDB-CPX-177814,PDB-CPX-123649
PDB-CPX-177814,PDB-CPX-123650
PDB-CPX-177814,PDB-CPX-123651
PDB-CPX-177814,PDB-CPX-123652
PDB-CPX-177814,PDB-CPX-123653
PDB-CPX-177814,PDB-CPX-123654
PDB-CPX-177814,PDB-CPX-123860
PDB-CPX-177814,PDB-CPX-123861
PDB-CPX-177814,PDB-CPX-123862
PDB-CPX-177814,PDB-CPX-123863
PDB-CPX-177814,PDB-CPX-123864
PDB-CPX-177814,PDB-CPX-123865
PDB-CPX-177814,PDB-CPX-123866
PDB-CPX-177814,PDB-CPX-123867
PDB-CPX-177814,PDB-CPX-123868
PDB-CPX-177814,PDB-CPX-123869
PDB-CPX-177814,PDB-CPX-123870
PDB-CPX-177814,PDB-CPX-125250
PDB-CPX-177814,PDB-CPX-125251
PDB-CPX-177814,PDB-CPX-125272
PDB-CPX-177814,PDB-CPX-125273
PDB-CPX-177814,PDB-CPX-125274
PDB-CPX-177814,PDB-CPX-125275
PDB-CPX-177814,PDB-CPX-125276
PDB-CPX-177814,PDB-CPX-125277
PDB-CPX-177814,PDB-CPX-125278
PDB-CPX-177814,PDB-CPX-125279
PDB-CPX-177814,PDB-CPX-125281
PDB-CPX-177814,PDB-CPX-125283
PDB-CPX-177814,PDB-CPX-125284
PDB-CPX-177814,PDB-CPX-125285
PDB-CPX-177814,PDB-CPX-125286
PDB-CPX-177814,PDB-CPX-125287
PDB-CPX-177814,PDB-CPX-125288
PDB-CPX-177814,PDB-CPX-125289
PDB-CPX-177814,PDB-CPX-125290
PDB-CPX-177814,PDB-CPX-125291
PDB-CPX-177814,PDB-CPX-125322
PDB-CPX-177814,PDB-CPX-125323
PDB-CPX-177814,PDB-CPX-125324
PDB-CPX-177814,PDB-CPX-125502
PDB-CPX-177814,PDB-CPX-125503
PDB-CPX-177814,PDB-CPX-125504
PDB-CPX-177814,PDB-CPX-125505
PDB-CPX-177814,PDB-CPX-125506
PDB-CPX-177814,PDB-CPX-125507
PDB-CPX-177814,PDB-CPX-125508
PDB-CPX-177814,PDB-CPX-125509
PDB-CPX-177814,PDB-CPX-125510
PDB-CPX-177814,PDB-CPX-125511
PDB-CPX-177814,PDB-CPX-125512
PDB-CPX-177814,PDB-CPX-126470
PDB-CPX-177814,PDB-CPX-127636
PDB-CPX-177814,PDB-CPX-127637
PDB-CPX-177814,PDB-CPX-127638
PDB-CPX-177814,PDB-CPX-127639
PDB-CPX-177814,PDB-CPX-127640
PDB-CPX-177814,PDB-CPX-127641
PDB-CPX-177814,PDB-CPX-177815
PDB-CPX-177819,PDB-CPX-137142
PDB-CPX-177823,PDB-CPX-139229
PDB-CPX-177824,PDB-CPX-177825
PDB-CPX-177829,PDB-CPX-144873
PDB-CPX-177838,PDB-CPX-122566
PDB-CPX-177840,PDB-CPX-121066
PDB-CPX-177840,PDB-CPX-146622
PDB-CPX-177840,PDB-CPX-177841
PDB-CPX-177841,PDB-CPX-121066
PDB-CPX-177841,PDB-CPX-146622
PDB-CPX-177855,PDB-CPX-127612
PDB-CPX-177861,PDB-CPX-129366
PDB-CPX-177861,PDB-CPX-130793
PDB-CPX-177861,PDB-CPX-130992
PDB-CPX-177861,PDB-CPX-131012
PDB-CPX-177868,PDB-CPX-151866
PDB-CPX-177880,PDB-CPX-177881
PDB-CPX-177886,PDB-CPX-173463
PDB-CPX-177891,PDB-CPX-177892
PDB-CPX-177896,PDB-CPX-107277
PDB-CPX-177896,PDB-CPX-130698
PDB-CPX-177896,PDB-CPX-131176
PDB-CPX-177896,PDB-CPX-140193
PDB-CPX-177898,PDB-CPX-139746
PDB-CPX-177901,PDB-CPX-136222
PDB-CPX-177901,PDB-CPX-136223
PDB-CPX-177903,PDB-CPX-153625
PDB-CPX-177916,PDB-CPX-176643
PDB-CPX-177948,PDB-CPX-168641
PDB-CPX-177949,PDB-CPX-146127
PDB-CPX-177949,PDB-CPX-146128
PDB-CPX-177951,PDB-CPX-118733
PDB-CPX-177952,PDB-CPX-153647
PDB-CPX-177969,PDB-CPX-177970
PDB-CPX-177972,PDB-CPX-177970
PDB-CPX-177974,PDB-CPX-177973
PDB-CPX-177975,PDB-CPX-177973
PDB-CPX-177975,PDB-CPX-177974
PDB-CPX-177976,PDB-CPX-177973
PDB-CPX-177976,PDB-CPX-177974
PDB-CPX-177977,PDB-CPX-177973
PDB-CPX-177977,PDB-CPX-177974
PDB-CPX-177979,PDB-CPX-177973
PDB-CPX-177980,PDB-CPX-177973
PDB-CPX-177980,PDB-CPX-177979
PDB-CPX-177992,PDB-CPX-125679
PDB-CPX-177992,PDB-CPX-144335
PDB-CPX-178009,PDB-CPX-139231
PDB-CPX-178009,PDB-CPX-139277
PDB-CPX-178011,PDB-CPX-139210
PDB-CPX-178018,PDB-CPX-123359
PDB-CPX-178018,PDB-CPX-141553
PDB-CPX-178042,PDB-CPX-110537
PDB-CPX-178050,PDB-CPX-178051
PDB-CPX-178092,PDB-CPX-147114
PDB-CPX-178097,PDB-CPX-121869
PDB-CPX-178097,PDB-CPX-167061
PDB-CPX-178106,PDB-CPX-121360
PDB-CPX-178106,PDB-CPX-134441
PDB-CPX-178106,PDB-CPX-139232
PDB-CPX-178106,PDB-CPX-139363
PDB-CPX-178106,PDB-CPX-153784
PDB-CPX-178106,PDB-CPX-161320
PDB-CPX-178106,PDB-CPX-161321
PDB-CPX-178106,PDB-CPX-161322
PDB-CPX-178133,PDB-CPX-130737
PDB-CPX-178147,PDB-CPX-123860
PDB-CPX-178147,PDB-CPX-123863
PDB-CPX-178147,PDB-CPX-123865
PDB-CPX-178147,PDB-CPX-123867
PDB-CPX-178147,PDB-CPX-123868
PDB-CPX-178147,PDB-CPX-123870
PDB-CPX-178149,PDB-CPX-178150
PDB-CPX-178154,PDB-CPX-146428
PDB-CPX-178156,PDB-CPX-135736
PDB-CPX-178157,PDB-CPX-178158
PDB-CPX-178157,PDB-CPX-178159
PDB-CPX-178166,PDB-CPX-154104
PDB-CPX-178169,PDB-CPX-157730
PDB-CPX-178172,PDB-CPX-106577
PDB-CPX-178179,PDB-CPX-171409
PDB-CPX-178187,PDB-CPX-129782
PDB-CPX-178210,PDB-CPX-149705
PDB-CPX-178210,PDB-CPX-178211
PDB-CPX-178210,PDB-CPX-178212
PDB-CPX-178212,PDB-CPX-178211
PDB-CPX-178222,PDB-CPX-178223
PDB-CPX-178227,PDB-CPX-178228
PDB-CPX-178229,PDB-CPX-178230
PDB-CPX-178232,PDB-CPX-178233
PDB-CPX-178255,PDB-CPX-178256
PDB-CPX-178267,PDB-CPX-178266
PDB-CPX-178297,PDB-CPX-122394
PDB-CPX-178297,PDB-CPX-154934
PDB-CPX-178297,PDB-CPX-167127
PDB-CPX-178315,PDB-CPX-133792
PDB-CPX-178343,PDB-CPX-135392
PDB-CPX-178346,PDB-CPX-169122
PDB-CPX-178355,PDB-CPX-116602
PDB-CPX-178355,PDB-CPX-117766
PDB-CPX-178355,PDB-CPX-117767
PDB-CPX-178355,PDB-CPX-117880
PDB-CPX-178355,PDB-CPX-127554
PDB-CPX-178355,PDB-CPX-127555
PDB-CPX-178355,PDB-CPX-127561
PDB-CPX-178355,PDB-CPX-127562
PDB-CPX-178355,PDB-CPX-127563
PDB-CPX-178355,PDB-CPX-168036
PDB-CPX-178355,PDB-CPX-168039
PDB-CPX-178369,PDB-CPX-153534
PDB-CPX-178370,PDB-CPX-139206
PDB-CPX-178370,PDB-CPX-139332
PDB-CPX-178380,PDB-CPX-176961
PDB-CPX-178391,PDB-CPX-104581
PDB-CPX-178391,PDB-CPX-104582
PDB-CPX-178391,PDB-CPX-104592
PDB-CPX-178391,PDB-CPX-104597
PDB-CPX-178391,PDB-CPX-104598
PDB-CPX-178391,PDB-CPX-104599
PDB-CPX-178391,PDB-CPX-105277
PDB-CPX-178391,PDB-CPX-105278
PDB-CPX-178391,PDB-CPX-105931
PDB-CPX-178391,PDB-CPX-105932
PDB-CPX-178391,PDB-CPX-105933
PDB-CPX-178391,PDB-CPX-105934
PDB-CPX-178391,PDB-CPX-105935
PDB-CPX-178391,PDB-CPX-105936
PDB-CPX-178391,PDB-CPX-105937
PDB-CPX-178391,PDB-CPX-105938
PDB-CPX-178391,PDB-CPX-105939
PDB-CPX-178391,PDB-CPX-105940
PDB-CPX-178391,PDB-CPX-105941
PDB-CPX-178391,PDB-CPX-105942
PDB-CPX-178391,PDB-CPX-108082
PDB-CPX-178391,PDB-CPX-115934
PDB-CPX-178391,PDB-CPX-115935
PDB-CPX-178391,PDB-CPX-115936
PDB-CPX-178391,PDB-CPX-115937
PDB-CPX-178391,PDB-CPX-116359
PDB-CPX-178391,PDB-CPX-116457
PDB-CPX-178391,PDB-CPX-116677
PDB-CPX-178391,PDB-CPX-116885
PDB-CPX-178391,PDB-CPX-116886
PDB-CPX-178391,PDB-CPX-116887
PDB-CPX-178391,PDB-CPX-117371
PDB-CPX-178391,PDB-CPX-117372
PDB-CPX-178391,PDB-CPX-117373
PDB-CPX-178391,PDB-CPX-117374
PDB-CPX-178391,PDB-CPX-117375
PDB-CPX-178391,PDB-CPX-143308
PDB-CPX-178391,PDB-CPX-143309
PDB-CPX-178391,PDB-CPX-143310
PDB-CPX-178391,PDB-CPX-143311
PDB-CPX-178418,PDB-CPX-158156
PDB-CPX-178435,PDB-CPX-178398
PDB-CPX-178443,PDB-CPX-139233
PDB-CPX-178444,PDB-CPX-139234
PDB-CPX-178444,PDB-CPX-139269
PDB-CPX-178501,PDB-CPX-178500
PDB-CPX-178526,PDB-CPX-141210
PDB-CPX-178535,PDB-CPX-105277
PDB-CPX-178535,PDB-CPX-105278
PDB-CPX-178535,PDB-CPX-108082
PDB-CPX-178535,PDB-CPX-108083
PDB-CPX-178535,PDB-CPX-125407
PDB-CPX-178535,PDB-CPX-139688
PDB-CPX-178537,PDB-CPX-132577
PDB-CPX-178541,PDB-CPX-178540
PDB-CPX-178543,PDB-CPX-178538
PDB-CPX-178544,PDB-CPX-178538
PDB-CPX-178550,PDB-CPX-110511
PDB-CPX-178550,PDB-CPX-134478
PDB-CPX-178550,PDB-CPX-143447
PDB-CPX-178555,PDB-CPX-153759
PDB-CPX-178555,PDB-CPX-178556
PDB-CPX-178595,PDB-CPX-178596
PDB-CPX-178595,PDB-CPX-178597
PDB-CPX-178599,PDB-CPX-178596
PDB-CPX-178601,PDB-CPX-178602
PDB-CPX-178630,PDB-CPX-178629
PDB-CPX-178634,PDB-CPX-103445
PDB-CPX-178668,PDB-CPX-178669
PDB-CPX-178711,PDB-CPX-130856
PDB-CPX-178792,PDB-CPX-115840
PDB-CPX-178839,PDB-CPX-117580
PDB-CPX-178874,PDB-CPX-178872
PDB-CPX-178877,PDB-CPX-178864
PDB-CPX-178890,PDB-CPX-161071
PDB-CPX-178890,PDB-CPX-178888
PDB-CPX-178897,PDB-CPX-130857
PDB-CPX-178898,PDB-CPX-177067
PDB-CPX-178901,PDB-CPX-178902
PDB-CPX-178946,PDB-CPX-139788
PDB-CPX-178965,PDB-CPX-178961
PDB-CPX-178965,PDB-CPX-178964
PDB-CPX-178975,PDB-CPX-132686
PDB-CPX-178975,PDB-CPX-154337
PDB-CPX-178975,PDB-CPX-154338
PDB-CPX-178977,PDB-CPX-154649
PDB-CPX-178977,PDB-CPX-154816
PDB-CPX-178981,PDB-CPX-119146
PDB-CPX-178984,PDB-CPX-152330
PDB-CPX-178984,PDB-CPX-178985
PDB-CPX-179057,PDB-CPX-173644
PDB-CPX-179085,PDB-CPX-179086
PDB-CPX-179089,PDB-CPX-179083
PDB-CPX-179095,PDB-CPX-179096
PDB-CPX-179099,PDB-CPX-179100
PDB-CPX-179101,PDB-CPX-179095
PDB-CPX-179101,PDB-CPX-179096
PDB-CPX-179101,PDB-CPX-179102
PDB-CPX-179105,PDB-CPX-179096
PDB-CPX-179105,PDB-CPX-179098
PDB-CPX-179120,PDB-CPX-179121
PDB-CPX-179120,PDB-CPX-179122
PDB-CPX-179123,PDB-CPX-139793
PDB-CPX-179123,PDB-CPX-139831
PDB-CPX-179123,PDB-CPX-179121
PDB-CPX-179173,PDB-CPX-124185
PDB-CPX-179184,PDB-CPX-111493
PDB-CPX-179184,PDB-CPX-137622
PDB-CPX-179184,PDB-CPX-137627
PDB-CPX-179186,PDB-CPX-153658
PDB-CPX-179189,PDB-CPX-116203
PDB-CPX-179200,PDB-CPX-138815
PDB-CPX-179231,PDB-CPX-116370
PDB-CPX-179286,PDB-CPX-179287
PDB-CPX-179288,PDB-CPX-149915
PDB-CPX-179307,PDB-CPX-173793
PDB-CPX-179324,PDB-CPX-142999
PDB-CPX-179326,PDB-CPX-115511
PDB-CPX-179326,PDB-CPX-115512
PDB-CPX-179326,PDB-CPX-115750
PDB-CPX-179326,PDB-CPX-115758
PDB-CPX-179326,PDB-CPX-115911
PDB-CPX-179335,PDB-CPX-179336
PDB-CPX-179348,PDB-CPX-179347
PDB-CPX-179352,PDB-CPX-179353
PDB-CPX-179356,PDB-CPX-139733
PDB-CPX-179356,PDB-CPX-164323
PDB-CPX-179356,PDB-CPX-179357
PDB-CPX-179365,PDB-CPX-179366
PDB-CPX-179371,PDB-CPX-179372
PDB-CPX-179375,PDB-CPX-170553
PDB-CPX-179377,PDB-CPX-170551
PDB-CPX-179381,PDB-CPX-165373
PDB-CPX-179381,PDB-CPX-178256
PDB-CPX-179381,PDB-CPX-179382
PDB-CPX-179390,PDB-CPX-153166
PDB-CPX-179392,PDB-CPX-139235
PDB-CPX-179394,PDB-CPX-122446
PDB-CPX-179394,PDB-CPX-122448
PDB-CPX-179395,PDB-CPX-122441
PDB-CPX-179395,PDB-CPX-122445
PDB-CPX-179395,PDB-CPX-122447
PDB-CPX-179395,PDB-CPX-122450
PDB-CPX-179396,PDB-CPX-101043
PDB-CPX-179396,PDB-CPX-101044
PDB-CPX-179396,PDB-CPX-101045
PDB-CPX-179396,PDB-CPX-101046
PDB-CPX-179396,PDB-CPX-101047
PDB-CPX-179396,PDB-CPX-101048
PDB-CPX-179396,PDB-CPX-101053
PDB-CPX-179396,PDB-CPX-104588
PDB-CPX-179396,PDB-CPX-104589
PDB-CPX-179396,PDB-CPX-104591
PDB-CPX-179396,PDB-CPX-104593
PDB-CPX-179396,PDB-CPX-104608
PDB-CPX-179396,PDB-CPX-104609
PDB-CPX-179396,PDB-CPX-104611
PDB-CPX-179396,PDB-CPX-104617
PDB-CPX-179396,PDB-CPX-104618
PDB-CPX-179396,PDB-CPX-104619
PDB-CPX-179396,PDB-CPX-105944
PDB-CPX-179396,PDB-CPX-105945
PDB-CPX-179396,PDB-CPX-106138
PDB-CPX-179396,PDB-CPX-117975
PDB-CPX-179397,PDB-CPX-166746
PDB-CPX-179397,PDB-CPX-179399
PDB-CPX-179401,PDB-CPX-152338
PDB-CPX-179402,PDB-CPX-144318
PDB-CPX-179402,PDB-CPX-172465
PDB-CPX-179403,PDB-CPX-172467
PDB-CPX-179405,PDB-CPX-123577
PDB-CPX-179405,PDB-CPX-179406
PDB-CPX-179405,PDB-CPX-179407
PDB-CPX-179405,PDB-CPX-179408
PDB-CPX-179408,PDB-CPX-123577
PDB-CPX-179408,PDB-CPX-179406
PDB-CPX-179408,PDB-CPX-179407
PDB-CPX-179409,PDB-CPX-140037
PDB-CPX-179416,PDB-CPX-172927
PDB-CPX-179416,PDB-CPX-172928
PDB-CPX-179416,PDB-CPX-179417
PDB-CPX-179416,PDB-CPX-179418
PDB-CPX-179421,PDB-CPX-125389
PDB-CPX-179421,PDB-CPX-125392
PDB-CPX-179421,PDB-CPX-125393
PDB-CPX-179421,PDB-CPX-125394
PDB-CPX-179421,PDB-CPX-125396
PDB-CPX-179421,PDB-CPX-125397
PDB-CPX-179421,PDB-CPX-127375
PDB-CPX-179422,PDB-CPX-153831
PDB-CPX-179423,PDB-CPX-149081
PDB-CPX-179423,PDB-CPX-149082
PDB-CPX-179423,PDB-CPX-153207
PDB-CPX-179423,PDB-CPX-153208
PDB-CPX-179423,PDB-CPX-153210
PDB-CPX-179423,PDB-CPX-153211
PDB-CPX-179423,PDB-CPX-153212
PDB-CPX-179426,PDB-CPX-153562
PDB-CPX-179427,PDB-CPX-152570
PDB-CPX-179427,PDB-CPX-153568
PDB-CPX-179428,PDB-CPX-154499
PDB-CPX-179428,PDB-CPX-178547
PDB-CPX-179432,PDB-CPX-179433
PDB-CPX-179436,PDB-CPX-123225
PDB-CPX-179438,PDB-CPX-153218
PDB-CPX-179450,PDB-CPX-179448
PDB-CPX-179450,PDB-CPX-179449
PDB-CPX-179450,PDB-CPX-179451
PDB-CPX-179454,PDB-CPX-179448
PDB-CPX-179454,PDB-CPX-179449
PDB-CPX-179454,PDB-CPX-179450
PDB-CPX-179454,PDB-CPX-179451
PDB-CPX-179454,PDB-CPX-179452
PDB-CPX-179454,PDB-CPX-179453
PDB-CPX-179469,PDB-CPX-133649
PDB-CPX-179486,PDB-CPX-129879
PDB-CPX-179531,PDB-CPX-101222
PDB-CPX-179590,PDB-CPX-179591
PDB-CPX-179594,PDB-CPX-162649
PDB-CPX-179596,PDB-CPX-169758
PDB-CPX-179622,PDB-CPX-179614
PDB-CPX-179659,PDB-CPX-139466
PDB-CPX-179659,PDB-CPX-153785
PDB-CPX-179688,PDB-CPX-158682
PDB-CPX-179717,PDB-CPX-169754
PDB-CPX-179721,PDB-CPX-123377
PDB-CPX-179721,PDB-CPX-123379
PDB-CPX-179721,PDB-CPX-123860
PDB-CPX-179721,PDB-CPX-123861
PDB-CPX-179721,PDB-CPX-123862
PDB-CPX-179721,PDB-CPX-123863
PDB-CPX-179721,PDB-CPX-123864
PDB-CPX-179721,PDB-CPX-123865
PDB-CPX-179721,PDB-CPX-123866
PDB-CPX-179721,PDB-CPX-123867
PDB-CPX-179721,PDB-CPX-123868
PDB-CPX-179721,PDB-CPX-123869
PDB-CPX-179721,PDB-CPX-123870
PDB-CPX-179721,PDB-CPX-125272
PDB-CPX-179721,PDB-CPX-125273
PDB-CPX-179721,PDB-CPX-125274
PDB-CPX-179721,PDB-CPX-125275
PDB-CPX-179721,PDB-CPX-125276
PDB-CPX-179721,PDB-CPX-125277
PDB-CPX-179721,PDB-CPX-125278
PDB-CPX-179721,PDB-CPX-125279
PDB-CPX-179721,PDB-CPX-125281
PDB-CPX-179721,PDB-CPX-125283
PDB-CPX-179721,PDB-CPX-125284
PDB-CPX-179721,PDB-CPX-125285
PDB-CPX-179721,PDB-CPX-125290
PDB-CPX-179721,PDB-CPX-125502
PDB-CPX-179721,PDB-CPX-125503
PDB-CPX-179721,PDB-CPX-125504
PDB-CPX-179721,PDB-CPX-125510
PDB-CPX-179721,PDB-CPX-125540
PDB-CPX-179721,PDB-CPX-125541
PDB-CPX-179721,PDB-CPX-125542
PDB-CPX-179721,PDB-CPX-125544
PDB-CPX-179721,PDB-CPX-126648
PDB-CPX-179721,PDB-CPX-127578
PDB-CPX-179721,PDB-CPX-127579
PDB-CPX-179721,PDB-CPX-127581
PDB-CPX-179721,PDB-CPX-127582
PDB-CPX-179721,PDB-CPX-127583
PDB-CPX-179721,PDB-CPX-127585
PDB-CPX-179721,PDB-CPX-127586
PDB-CPX-179721,PDB-CPX-127587
PDB-CPX-179721,PDB-CPX-127588
PDB-CPX-179721,PDB-CPX-127589
PDB-CPX-179721,PDB-CPX-127590
PDB-CPX-179722,PDB-CPX-152893
PDB-CPX-179737,PDB-CPX-138958
PDB-CPX-179751,PDB-CPX-175595
PDB-CPX-179781,PDB-CPX-179782
PDB-CPX-179789,PDB-CPX-123938
PDB-CPX-179809,PDB-CPX-133960
PDB-CPX-179826,PDB-CPX-143039
PDB-CPX-179836,PDB-CPX-155440
PDB-CPX-179844,PDB-CPX-125121
PDB-CPX-179846,PDB-CPX-101257
PDB-CPX-179846,PDB-CPX-142808
PDB-CPX-179846,PDB-CPX-179847
PDB-CPX-179895,PDB-CPX-179894
PDB-CPX-179991,PDB-CPX-179989
PDB-CPX-179991,PDB-CPX-179992
PDB-CPX-180025,PDB-CPX-180024
PDB-CPX-180033,PDB-CPX-135529
PDB-CPX-180040,PDB-CPX-171682
PDB-CPX-180043,PDB-CPX-180042
PDB-CPX-180051,PDB-CPX-141455
PDB-CPX-180085,PDB-CPX-123557
PDB-CPX-180093,PDB-CPX-171390
PDB-CPX-180097,PDB-CPX-123525
PDB-CPX-180097,PDB-CPX-123526
PDB-CPX-180097,PDB-CPX-123527
PDB-CPX-180097,PDB-CPX-126629
PDB-CPX-180098,PDB-CPX-127533
PDB-CPX-180099,PDB-CPX-180100
PDB-CPX-180101,PDB-CPX-120060
PDB-CPX-180101,PDB-CPX-131100
PDB-CPX-180101,PDB-CPX-133362
PDB-CPX-180101,PDB-CPX-133990
PDB-CPX-180101,PDB-CPX-133998
PDB-CPX-180101,PDB-CPX-143587
PDB-CPX-180101,PDB-CPX-147703
PDB-CPX-180101,PDB-CPX-177004
PDB-CPX-180101,PDB-CPX-177368
PDB-CPX-180101,PDB-CPX-180103
PDB-CPX-180103,PDB-CPX-133362
PDB-CPX-180106,PDB-CPX-145806
PDB-CPX-180106,PDB-CPX-169377
PDB-CPX-180106,PDB-CPX-180107
PDB-CPX-180111,PDB-CPX-128662
PDB-CPX-180113,PDB-CPX-126630
PDB-CPX-180117,PDB-CPX-180116
PDB-CPX-180118,PDB-CPX-169401
PDB-CPX-180120,PDB-CPX-154542
PDB-CPX-180125,PDB-CPX-155978
PDB-CPX-180128,PDB-CPX-126441
PDB-CPX-180128,PDB-CPX-180129
PDB-CPX-180136,PDB-CPX-151397
PDB-CPX-180137,PDB-CPX-130312
PDB-CPX-180138,PDB-CPX-162401
PDB-CPX-180138,PDB-CPX-180139
PDB-CPX-180143,PDB-CPX-179006
PDB-CPX-180150,PDB-CPX-180148
PDB-CPX-180152,PDB-CPX-180153
PDB-CPX-180154,PDB-CPX-109351
PDB-CPX-180154,PDB-CPX-110765
PDB-CPX-180154,PDB-CPX-110766
PDB-CPX-180154,PDB-CPX-121808
PDB-CPX-180154,PDB-CPX-121810
PDB-CPX-180154,PDB-CPX-121811
PDB-CPX-180154,PDB-CPX-121812
PDB-CPX-180154,PDB-CPX-121813
PDB-CPX-180154,PDB-CPX-121816
PDB-CPX-180154,PDB-CPX-121817
PDB-CPX-180157,PDB-CPX-139236
PDB-CPX-180157,PDB-CPX-167836
PDB-CPX-180157,PDB-CPX-168815
PDB-CPX-180157,PDB-CPX-180158
PDB-CPX-180168,PDB-CPX-180169
PDB-CPX-180184,PDB-CPX-134038
PDB-CPX-180189,PDB-CPX-103551
PDB-CPX-180189,PDB-CPX-103552
PDB-CPX-180210,PDB-CPX-178043
PDB-CPX-180212,PDB-CPX-180213
PDB-CPX-180215,PDB-CPX-161444
PDB-CPX-180222,PDB-CPX-180223
PDB-CPX-180224,PDB-CPX-152833
PDB-CPX-180224,PDB-CPX-152862
PDB-CPX-180224,PDB-CPX-152863
PDB-CPX-180224,PDB-CPX-152865
PDB-CPX-180224,PDB-CPX-180225
PDB-CPX-180224,PDB-CPX-180226
PDB-CPX-180231,PDB-CPX-122850
PDB-CPX-180232,PDB-CPX-156535
PDB-CPX-180235,PDB-CPX-153354
PDB-CPX-180235,PDB-CPX-154121
PDB-CPX-180237,PDB-CPX-119033
PDB-CPX-180237,PDB-CPX-155789
PDB-CPX-180243,PDB-CPX-127233
PDB-CPX-180243,PDB-CPX-173062
PDB-CPX-180243,PDB-CPX-177913
PDB-CPX-180243,PDB-CPX-180244
