"ID","METHOD_CLASS"
"5p2p","x-ray"
"5y8j","x-ray"
"5y9n","x-ray"
"5yb8","x-ray"
"5ycf","x-ray"
"2ayx","nmr"
"7pr5","x-ray"
"2b0r","x-ray"
"2jih","x-ray"
"2k73","nmr"
"2l40","nmr"
"5pur","x-ray"
"2b2u","x-ray"
"5pvg","x-ray"
"8vu6","nmr"
"2b3m","x-ray"
"5pwb","x-ray"
"5px7","x-ray"
"5py2","x-ray"
"7pt0","x-ray"
"5pz1","x-ray"
"2b45","x-ray"
"7ptv","em"
"5q03","x-ray"
"5q1d","x-ray"
"5q2j","x-ray"
"2b4o","x-ray"
"7ptp","em"
"2lo7","nmr"
"2b5h","x-ray"
"8ynk","em"
"6ca2","x-ray"
"7puh","x-ray"
"2m5f","nmr"
"7pvg","x-ray"
"2b6z","x-ray"
"2me7","nmr"
"6cac","x-ray"
"5q3c","x-ray"
"6cb9","x-ray"
"7pvt","x-ray"
"5q46","x-ray"
"2b7c","x-ray"
"8yrp","em"
"9b7c","x-ray"
"7pwi","x-ray"
"7pwr","x-ray"
"6cbh","x-ray"
"5q56","x-ray"
"5q6c","x-ray"
"5q74","x-ray"
"6cbt","x-ray"
"6cbo","x-ray"
"5q84","x-ray"
"7pya","x-ray"
"5q95","x-ray"
"6cct","x-ray"
"5qa5","x-ray"
"7pyi","x-ray"
"2b9i","x-ray"
"2ban","x-ray"
"6cd5","x-ray"
"9byj","x-ray"
"5qb1","x-ray"
"6cc9","nmr"
"2mll","x-ray"
"2bc8","nmr"
"6cdk","x-ray"
"9ev6","x-ray"
"6cf0","x-ray"
"2n0c","nmr"
"2n9a","nmr"
"7q00","x-ray"
"2nu0","x-ray"
"2bed","x-ray"
"2o2a","x-ray"
"5qe4","x-ray"
"8g3d","em"
"2bf2","x-ray"
"2bfk","x-ray"
"7q1i","x-ray"
"2odp","x-ray"
"1aht","x-ray"
"2oo4","x-ray"
"1a2y","x-ray"
"2p0y","x-ray"
"1az6","nmr"
"7q4r","x-ray"
"2pe2","x-ray"
"2pr3","x-ray"
"1b3h","x-ray"
"1bc5","x-ray"
"1bhe","x-ray"
"7q50","x-ray"
"7q58","x-ray"
"2c53","x-ray"
"7q5c","x-ray"
"7q0f","em"
"1c1t","x-ray"
"2q05","x-ray"
"7q08","em"
"1c5d","x-ray"
"7q67","em"
"2qad","x-ray"
"2c5k","x-ray"
"2qrs","x-ray"
"7q6w","x-ray"
"7q71","x-ray"
"1d2i","x-ray"
"2r4q","x-ray"
"7q7e","x-ray"
"2rif","x-ray"
"7q6x","x-ray"
"2uun","x-ray"
"7q87","x-ray"
"2vsd","x-ray"
"1dp2","x-ray"
"7q5q","em"
"1dm3","x-ray"
"2w5v","x-ray"
"2wsh","x-ray"
"3az7","x-ray"
"4jd3","x-ray"
"5wnm","x-ray"
"9bgb","x-ray"
"4jbw","x-ray"
"7my9","x-ray"
"3c1p","x-ray"
"3c7x","x-ray"
"5wnz","x-ray"
"7myx","x-ray"
"5wof","x-ray"
"3cjh","x-ray"
"3d9m","x-ray"
"3dqb","x-ray"
"3ewj","x-ray"
"3fol","x-ray"
"4jfj","x-ray"
"4jfm","x-ray"
"4jet","x-ray"
"7mzq","x-ray"
"9es1","em"
"4jfu","x-ray"
"9ew2","em"
"5wqs","x-ray"
"4jgi","x-ray"
"3fyi","x-ray"
"4jgu","x-ray"
"3gpv","x-ray"
"7n02","x-ray"
"7n0n","em"
"4jfw","x-ray"
"4jh7","x-ray"
"9g8s","em"
"4jht","x-ray"
"9h4v","x-ray"
"3h37","x-ray"
"3hbe","x-ray"
"4jin","x-ray"
"3hg5","x-ray"
"3hwn","x-ray"
"7n2h","x-ray"
"4jix","x-ray"
"7n27","x-ray"
"4jj6","x-ray"
"7n2t","x-ray"
"9lu9","em"
"4jjp","x-ray"
"4jkc","x-ray"
"7n36","x-ray"
"9new","x-ray"
"4jp5","x-ray"
"3i4q","x-ray"
"4jqn","x-ray"
"7n33","em"
"7n3j","x-ray"
"4jrd","x-ray"
"3ict","x-ray"
"3iut","x-ray"
"5wuc","x-ray"
"3ju5","x-ray"
"4jrq","x-ray"
"7n41","x-ray"
"3kan","x-ray"
"4js9","x-ray"
"5x0b","x-ray"
"5x0j","x-ray"
"7n40","x-ray"
"4jsg","x-ray"
"5x12","x-ray"
"4jt8","x-ray"
"4jtm","x-ray"
"7n4t","em"
"5x16","x-ray"
"3kqo","x-ray"
"4jtq","x-ray"
"9f8s","x-ray"
"3l48","x-ray"
"3lc3","x-ray"
"4jt6","x-ray"
"5x1g","em"
"3lm4","x-ray"
"4jub","x-ray"
"7n5r","x-ray"
"9f8p","x-ray"
"3lys","x-ray"
"3m3u","x-ray"
"4jvc","x-ray"
"5x1i","x-ray"
"3mbw","x-ray"
"3mhd","x-ray"
"3mma","x-ray"
"7n67","x-ray"
"3mzf","x-ray"
"4jw2","x-ray"
"7n6o","x-ray"
"5x2e","x-ray"
"9dfm","x-ray"
"9dfg","x-ray"
"5x2c","x-ray"
"7n7b","x-ray"
"9cb9","em"
"5x2t","x-ray"
"3n5m","x-ray"
"3nnq","x-ray"
"5x3l","nmr"
"4jxs","x-ray"
"4jy7","x-ray"
"3nul","x-ray"
"3o3a","x-ray"
"7n7n","x-ray"
"5x2y","x-ray"
"7n7v","x-ray"
"3oco","x-ray"
"3ooq","x-ray"
"7n83","x-ray"
"4jx4","x-ray"
"5x40","x-ray"
"3pop","x-ray"
"5x4v","x-ray"
"8zxr","x-ray"
"5x57","x-ray"
"5x5o","x-ray"
"7n8k","x-ray"
"7n94","x-ray"
"7n9k","x-ray"
"7na1","x-ray"
"3bjf","x-ray"
"2hq4","x-ray"
"7p75","x-ray"
"3sos","x-ray"
"3svi","x-ray"
"3t4m","x-ray"
"7p73","x-ray"
"7p7h","x-ray"
"1atv","nmr"
"3tib","x-ray"
"3u01","x-ray"
"3u7l","x-ray"
"2hsb","x-ray"
"1avn","x-ray"
"3bnf","x-ray"
"1avz","x-ray"
"3bo3","x-ray"
"1frh","x-ray"
"1awp","x-ray"
"1ax7","nmr"
"7p5z","em"
"7p8f","x-ray"
"2hwo","x-ray"
"1axo","nmr"
"1axx","nmr"
"7p8s","x-ray"
"3bp9","x-ray"
"1ayk","nmr"
"2ich","x-ray"
"7p7e","em"
"3ued","x-ray"
"3brw","x-ray"
"2hzk","x-ray"
"2i6z","x-ray"
"2icq","x-ray"
"2iii","x-ray"
"7p9a","x-ray"
"7p9y","x-ray"
"3ul7","x-ray"
"7p9m","x-ray"
"1b25","x-ray"
"2ily","x-ray"
"1fsn","x-ray"
"3uyr","x-ray"
"7paw","x-ray"
"3v7p","x-ray"
"7p7s","em"
"3vhh","x-ray"
"2inb","x-ray"
"3vqs","x-ray"
"2it7","nmr"
"3bw2","x-ray"
"7pbo","em"
"1ft9","x-ray"
"1b63","x-ray"
"2k4h","nmr"
"2l34","nmr"
"3w81","x-ray"
"3wne","x-ray"
"3bxe","x-ray"
"1fwb","x-ray"
"7pbr","em"
"3byd","x-ray"
"1b6z","x-ray"
"7pbs","em"
"2lds","nmr"
"1fxv","x-ray"
"7pc5","x-ray"
"2lj9","nmr"
"1fyy","nmr"
"1b8t","nmr"
"2lwl","nmr"
"1fz9","x-ray"
"2mcm","x-ray"
"1bc3","x-ray"
"7pcc","x-ray"
"1g0p","x-ray"
"3wui","x-ray"
"3bz8","x-ray"
"1g2e","x-ray"
"3c0i","x-ray"
"3zdr","x-ray"
"1bck","x-ray"
"3c17","x-ray"
"7pch","em"
"2myt","nmr"
"3ztm","x-ray"
"4aee","x-ray"
"4as3","x-ray"
"1g35","x-ray"
"1g3t","x-ray"
"2nlp","x-ray"
"4b4o","x-ray"
"7pcv","x-ray"
"1g5d","nmr"
"2nu8","x-ray"
"7pcq","em"
"7pdi","x-ray"
"2ju4","nmr"
"7pcs","x-ray"
"3c49","x-ray"
"1be5","nmr"
"1g6l","x-ray"
"2o7p","x-ray"
"2ofj","x-ray"
"2ond","x-ray"
"3c52","x-ray"
"2occ","x-ray"
"2ott","x-ray"
"2oxs","x-ray"
"1bhd","x-ray"
"7pdt","x-ray"
"1g6w","x-ray"
"4btv","x-ray"
"7pe4","x-ray"
"2ovs","x-ray"
"2p43","x-ray"
"2p46","x-ray"
"3c6a","x-ray"
"4cc8","em"
"7pew","em"
"1g7s","x-ray"
"2pbo","x-ray"
"1g9v","x-ray"
"3c6q","x-ray"
"2pcu","x-ray"
"4dci","x-ray"
"1bk5","x-ray"
"1blp","x-ray"
"7pf8","x-ray"
"7pel","em"
"7pfj","x-ray"
"7peu","em"
"7pfe","em"
"7pec","em"
"7pg1","x-ray"
"7pfw","em"
"4do4","x-ray"
"4e0q","x-ray"
"3qqp","x-ray"
"1qiu","x-ray"
"1qkg","nmr"
"5yda","x-ray"
"1qmq","x-ray"
"1rgd","nmr"
"8c67","x-ray"
"5yeu","x-ray"
"5yfk","x-ray"
"3qrm","x-ray"
"1rgv","x-ray"
"8c7c","x-ray"
"5yg3","x-ray"
"1rhx","nmr"
"8but","x-ray"
"8ckq","x-ray"
"5yhg","x-ray"
"3qts","x-ray"
"3qug","x-ray"
"3qv7","x-ray"
"5yhy","x-ray"
"3qwm","x-ray"
"7oe9","x-ray"
"1rl3","x-ray"
"3qx4","x-ray"
"5yif","x-ray"
"1rm6","x-ray"
"3qxx","x-ray"
"1rry","x-ray"
"5yk0","x-ray"
"5yks","x-ray"
"5ylb","x-ray"
"8cnn","x-ray"
"8cpc","em"
"5yoi","x-ray"
"5yph","x-ray"
"5yq2","x-ray"
"5ys0","x-ray"
"3qzi","x-ray"
"5yso","x-ray"
"8cg5","em"
"5ytb","x-ray"
"8br8","em"
"1rse","x-ray"
"5yuh","x-ray"
"3r07","x-ray"
"5yuo","x-ray"
"8cw0","x-ray"
"5yvz","x-ray"
"8cup","x-ray"
"8ch9","x-ray"
"5yxm","x-ray"
"8d0p","x-ray"
"5z6z","x-ray"
"3r2h","x-ray"
"1rsx","nmr"
"1rt9","x-ray"
"5z7d","x-ray"
"3r34","x-ray"
"3r3s","x-ray"
"1rus","x-ray"
"1rvj","x-ray"
"8d0a","x-ray"
"1rwu","nmr"
"5z9c","nmr"
"5z9n","x-ray"
"8d36","x-ray"
"5z9q","x-ray"
"1rya","x-ray"
"1rz2","x-ray"
"8d62","x-ray"
"1s0a","x-ray"
"1s18","x-ray"
"7oes","x-ray"
"5za1","x-ray"
"5zat","x-ray"
"1s3n","x-ray"
"1s3y","x-ray"
"7of8","x-ray"
"7ofp","x-ray"
"5zb2","x-ray"
"5zb4","x-ray"
"7og3","x-ray"
"1s4b","x-ray"
"5zbl","x-ray"
"7ogm","em"
"7ohh","x-ray"
"5zad","x-ray"
"7of4","em"
"7oi2","x-ray"
"5zc4","x-ray"
"7ohp","em"
"1s56","x-ray"
"1s5g","x-ray"
"5zck","x-ray"
"8d7b","x-ray"
"8d8h","x-ray"
"8dct","x-ray"
"3r8j","x-ray"
"7oic","em"
"3r9d","x-ray"
"8dcw","x-ray"
"7oki","x-ray"
"7okl","x-ray"
"1s6u","nmr"
"7ol9","x-ray"
"7olo","x-ray"
"8dod","x-ray"
"7omx","x-ray"
"8dp4","x-ray"
"7ona","x-ray"
"7onc","x-ray"
"8dqu","x-ray"
"1s70","x-ray"
"1s7g","x-ray"
"8daw","em"
"8dav","em"
"8dyh","x-ray"
"8dz2","x-ray"
"8du5","x-ray"
"1dy8","x-ray"
"7pqx","em"
"3lbn","x-ray"
"5v7m","x-ray"
"1e3l","x-ray"
"4i2j","x-ray"
"5v87","x-ray"
"7prm","x-ray"
"1erf","other"
"3lci","x-ray"
"1eqf","x-ray"
"4i2e","x-ray"
"3lel","x-ray"
"5l8w","x-ray"
"5mem","x-ray"
"5va0","x-ray"
"3lhq","x-ray"
"1exs","x-ray"
"7ps8","nmr"
"7prv","x-ray"
"5vcw","x-ray"
"1f4y","x-ray"
"3lid","x-ray"
"7psl","em"
"1fcp","x-ray"
"7psu","x-ray"
"4i0u","x-ray"
"7ptk","em"
"4i2q","x-ray"
"7pts","em"
"5mii","x-ray"
"3lja","x-ray"
"7pu9","x-ray"
"5vj1","x-ray"
"7pu4","x-ray"
"3lkb","x-ray"
"7pui","x-ray"
"7pug","x-ray"
"5noj","em"
"3lmd","x-ray"
"5vkf","x-ray"
"1ft4","x-ray"
"7pvi","x-ray"
"1fu1","x-ray"
"1g91","nmr"
"7pvx","x-ray"
"3lni","x-ray"
"1g9n","x-ray"
"4i3m","x-ray"
"7pwb","x-ray"
"1gwa","x-ray"
"7pt6","em"
"4i34","x-ray"
"1gqg","x-ray"
"5ox0","x-ray"
"1h52","x-ray"
"3lt3","x-ray"
"7pwm","x-ray"
"5xtu","x-ray"
"1hly","nmr"
"7pwq","x-ray"
"5z93","x-ray"
"5zkf","x-ray"
"5vl4","x-ray"
"4i4q","x-ray"
"7i31","x-ray"
"7px5","x-ray"
"7px3","em"
"7pxf","em"
"7pxx","x-ray"
"7pyg","x-ray"
"7pyh","x-ray"
"1hm2","x-ray"
"7i30","x-ray"
"3lvh","x-ray"
"1hyv","x-ray"
"7pz0","x-ray"
"7i3y","x-ray"
"3lxl","x-ray"
"7i49","x-ray"
"5vm7","em"
"4i46","x-ray"
"3lye","x-ray"
"7i4r","x-ray"
"5vmu","x-ray"
"5vn9","x-ray"
"4i59","x-ray"
"5vnq","other"
"1i6n","x-ray"
"1ijd","x-ray"
"7i4q","x-ray"
"7pyt","x-ray"
"3ly3","x-ray"
"1ilv","x-ray"
"1jlq","x-ray"
"5von","x-ray"
"4i5d","x-ray"
"1jv9","nmr"
"7pza","x-ray"
"4i62","x-ray"
"1jxy","x-ray"
"3lz9","x-ray"
"4i55","x-ray"
"3lzx","x-ray"
"4i5o","x-ray"
"1k7v","x-ray"
"1kb8","nmr"
"4i6e","x-ray"
"1ki0","x-ray"
"7i5i","x-ray"
"3m0x","x-ray"
"3m2b","x-ray"
"7i58","x-ray"
"4i6k","x-ray"
"7pzv","x-ray"
"4i7d","x-ray"
"1ksk","x-ray"
"7q01","x-ray"
"4i75","x-ray"
"1l9y","x-ray"
"7q13","em"
"1lhc","x-ray"
"1m0l","x-ray"
"1m2s","nmr"
"1mbj","nmr"
"3m75","x-ray"
"7q2k","x-ray"
"1mem","x-ray"
"7x3l","x-ray"
"7y0h","em"
"5i7c","x-ray"
"7x57","em"
"1e49","x-ray"
"8ckt","x-ray"
"8cwa","nmr"
"7x87","x-ray"
"7x9d","x-ray"
"7x9a","em"
"5i80","x-ray"
"8dzl","x-ray"
"7xa4","x-ray"
"1gq0","nmr"
"5i8f","x-ray"
"5i8l","x-ray"
"1hh3","x-ray"
"5i8z","x-ray"
"1oln","hybrid"
"7xay","x-ray"
"5i9i","x-ray"
"5i8u","x-ray"
"8ee2","x-ray"
"7xbq","x-ray"
"8eoo","x-ray"
"8f73","x-ray"
"1w7q","x-ray"
"5ibo","x-ray"
"5ibs","x-ray"
"5ic9","x-ray"
"5ica","x-ray"
"7xbo","x-ray"
"7xc4","x-ray"
"5icp","x-ray"
"2ayw","x-ray"
"7xdh","x-ray"
"2j15","nmr"
"7xdm","x-ray"
"2gf1","nmr"
"8fmx","em"
"7xe1","x-ray"
"5icu","x-ray"
"2veq","x-ray"
"2wan","x-ray"
"5ox1","x-ray"
"8fyx","em"
"7ysg","em"
"5idq","x-ray"
"8b0j","em"
"5idv","x-ray"
"7xgl","x-ray"
"8gcc","em"
"7xh6","x-ray"
"4cw6","x-ray"
"7xhs","x-ray"
"5idu","x-ray"
"7xi9","em"
"7xhl","x-ray"
"8gmq","em"
"7xjx","em"
"7xjy","em"
"8ho6","x-ray"
"7xkq","em"
"8hti","em"
"7xm7","x-ray"
"5iez","x-ray"
"5ier","x-ray"
"7xna","x-ray"
"5iff","x-ray"
"4yjj","x-ray"
"5d8h","x-ray"
"8iab","em"
"7xpd","em"
"8ihx","x-ray"
"5ifn","x-ray"
"5igc","x-ray"
"8iod","em"
"7xpz","em"
"5ign","x-ray"
"7xq7","x-ray"
"8iq6","em"
"7xrn","x-ray"
"7xsk","em"
"5ih5","x-ray"
"8j4n","x-ray"
"8cc6","em"
"7xud","x-ray"
"8h3u","em"
"7xv9","x-ray"
"7xvn","x-ray"
"7z9m","em"
"5iha","x-ray"
"8j6d","em"
"5ihv","x-ray"
"7xt7","em"
"5ihp","x-ray"
"7xxm","x-ray"
"5iig","x-ray"
"7xzf","x-ray"
"5iip","x-ray"
"5y64","x-ray"
"5z94","x-ray"
"8jeo","x-ray"
"8jhq","em"
"5ij6","x-ray"
"8jn2","em"
"5ija","x-ray"
"7y1s","x-ray"
"8hf2","em"
"6etj","x-ray"
"8jni","em"
"7y4n","nmr"
"8jz7","em"
"7y4f","x-ray"
"7y5w","em"
"7y6c","x-ray"
"8k20","em"
"7y6y","x-ray"
"5ikd","x-ray"
"6kxe","x-ray"
"5ikg","x-ray"
"6q79","x-ray"
"5ikz","x-ray"
"5ily","x-ray"
"5ilz","x-ray"
"7y7p","x-ray"
"7y8k","x-ray"
"7y8z","x-ray"
"7y94","x-ray"
"7y9b","x-ray"
"7y9n","x-ray"
"7ya3","x-ray"
"5oql","em"
"5kkn","x-ray"
"1dzx","x-ray"
"9h35","x-ray"
"5kmi","x-ray"
"5kmz","nmr"
"5p21","x-ray"
"9f48","em"
"5kng","x-ray"
"5kob","x-ray"
"1h0c","x-ray"
"5kpq","x-ray"
"9jq8","x-ray"
"5kqd","x-ray"
"5kqx","x-ray"
"5kr9","x-ray"
"5kru","x-ray"
"9cj0","x-ray"
"9xia","x-ray"
"5ktb","x-ray"
"5ku9","x-ray"
"5kus","x-ray"
"1rt5","x-ray"
"9flu","em"
"9e3w","nmr"
"1rz3","x-ray"
"9erk","em"
"1s69","x-ray"
"1s4y","x-ray"
"1sf6","x-ray"
"5l38","x-ray"
"5l4o","x-ray"
"5l4w","x-ray"
"1saz","x-ray"
"1shu","x-ray"
"1s3q","x-ray"
"1sq1","x-ray"
"1sp9","x-ray"
"5ler","em"
"1str","x-ray"
"1sy3","x-ray"
"1t7w","x-ray"
"9g3o","em"
"5p8y","x-ray"
"1sie","x-ray"
"1ti5","nmr"
"5lj9","x-ray"
"5lm5","x-ray"
"2cli","x-ray"
"1thp","x-ray"
"1tb6","x-ray"
"5lpg","x-ray"
"5lps","x-ray"
"5lqa","x-ray"
"5lr8","x-ray"
"5ls1","x-ray"
"1tz4","nmr"
"5lte","x-ray"
"5p9r","x-ray"
"5lts","x-ray"
"5lud","x-ray"
"5lux","x-ray"
"9n2b","em"
"1tvd","x-ray"
"5pbn","x-ray"
"5lw2","x-ray"
"1tt9","x-ray"
"1u3d","x-ray"
"1tzh","x-ray"
"1ucl","x-ray"
"9cpb","em"
"2jjh","x-ray"
"5m4x","x-ray"
"1ud0","x-ray"
"5m5p","x-ray"
"5m83","x-ray"
"5m8c","x-ray"
"1ua3","x-ray"
"2v3o","x-ray"
"1unc","nmr"
"5maq","x-ray"
"5mbu","x-ray"
"1uk4","x-ray"
"2w3p","x-ray"
"5mh2","x-ray"
"5xbr","x-ray"
"1ut3","nmr"
"1upl","x-ray"
"1uvp","x-ray"
"1usq","x-ray"
"1uzk","x-ray"
"1v73","x-ray"
"1v3d","x-ray"
"5ml7","x-ray"
"5mlh","x-ray"
"2x99","x-ray"
"5mmq","x-ray"
"2ymw","x-ray"
"5bwt","x-ray"
"5mof","x-ray"
"5mp0","x-ray"
"1vdt","x-ray"
"1v3l","x-ray"
"1vjh","x-ray"
"1vm3","nmr"
"1vkj","x-ray"
"1vla","x-ray"
"1vrv","nmr"
"1uw6","x-ray"
"5mpa","em"
"5msp","x-ray"
"1w2l","x-ray"
"5mtm","x-ray"
"1w18","x-ray"
"5y45","x-ray"
"5n1z","x-ray"
"5cve","x-ray"
"1w4y","x-ray"
"5n3k","x-ray"
"5n4m","x-ray"
"1w66","x-ray"
"1wfa","x-ray"
"5gup","em"
"5ox3","x-ray"
"6f3s","x-ray"
"6g2j","em"
"6khp","x-ray"
"4lfk","x-ray"
"1jz7","x-ray"
"7svw","em"
"4lg1","x-ray"
"7uvx","em"
"1lcj","x-ray"
"7swt","x-ray"
"7sxp","x-ray"
"4lh8","x-ray"
"7sxa","em"
"4lid","x-ray"
"1ljh","x-ray"
"1ltk","x-ray"
"8e3l","em"
"4lk0","x-ray"
"7sz2","x-ray"
"4lo3","x-ray"
"7sya","em"
"4loj","x-ray"
"7sza","x-ray"
"7szg","x-ray"
"8fc1","x-ray"
"4lpn","x-ray"
"7szx","x-ray"
"4lq9","x-ray"
"4lr6","x-ray"
"7sz6","em"
"7t09","x-ray"
"4lrj","x-ray"
"4lrw","x-ray"
"8cq7","x-ray"
"9h90","em"
"4lti","x-ray"
"1mcl","x-ray"
"4ltt","x-ray"
"8vz5","x-ray"
"4lvi","x-ray"
"4lvs","x-ray"
"4lwk","x-ray"
"4lxf","x-ray"
"8yls","x-ray"
"7t0y","x-ray"
"8z9k","x-ray"
"1mjn","x-ray"
"1ms3","x-ray"
"9b0p","em"
"7t1p","hybrid"
"8ww7","em"
"7t24","x-ray"
"4m2t","x-ray"
"8xtc","x-ray"
"4m5d","x-ray"
"8zab","em"
"8zbi","em"
"4m7i","x-ray"
"4m7y","x-ray"
"4m8u","x-ray"
"7t2y","x-ray"
"4m9r","x-ray"
"7t2v","x-ray"
"4mbi","x-ray"
"9bh4","em"
"1n4a","x-ray"
"4mc8","x-ray"
"4mcv","x-ray"
"9clc","x-ray"
"1npm","x-ray"
"9d7r","x-ray"
"9j1m","em"
"4mde","x-ray"
"1o0v","x-ray"
"4me2","x-ray"
"4men","x-ray"
"7t5s","x-ray"
"4mfd","x-ray"
"9fev","em"
"9mr8","em"
"1o64","x-ray"
"4mmh","x-ray"
"4mnc","x-ray"
"4mns","x-ray"
"1oqw","x-ray"
"4mph","x-ray"
"7t6q","em"
"4mq3","x-ray"
"4mqi","x-ray"
"7t7s","x-ray"
"4mr4","x-ray"
"1oyz","x-ray"
"9blj","x-ray"
"1p57","x-ray"
"1pdk","x-ray"
"9cvq","x-ray"
"7t9u","x-ray"
"4mt5","x-ray"
"1pu5","x-ray"
"9fg3","em"
"7tab","x-ray"
"4mum","x-ray"
"7ta7","x-ray"
"1q6w","x-ray"
"7tak","x-ray"
"4mv4","x-ray"
"4mw3","x-ray"
"1qpe","x-ray"
"4mxu","x-ray"
"4myo","x-ray"
"7tb9","nmr"
"1r5c","x-ray"
"1rgl","x-ray"
"1rpy","x-ray"
"1rwn","x-ray"
"9eec","x-ray"
"9fmr","x-ray"
"7tcd","x-ray"
"9hfn","em"
"7tcl","x-ray"
"1s1v","x-ray"
"1s80","x-ray"
"1slw","x-ray"
"4n1l","x-ray"
"9ixx","em"
"4n2m","x-ray"
"4n3v","x-ray"
"9ffz","em"
"4n5m","x-ray"
"1srz","nmr"
"7tdo","em"
"7tf7","em"
"2oi9","x-ray"
"9bi2","x-ray"
"9ch2","x-ray"
"1xbu","x-ray"
"9dys","x-ray"
"2oky","x-ray"
"4xt9","x-ray"
"4xub","x-ray"
"7s6g","x-ray"
"4xu0","x-ray"
"7s6t","x-ray"
"4xty","x-ray"
"4xum","x-ray"
"4xur","x-ray"
"4xug","x-ray"
"4xv7","x-ray"
"4xvd","x-ray"
"4xvi","x-ray"
"2ogz","x-ray"
"4xwi","x-ray"
"4xwx","x-ray"
"4xx8","x-ray"
"9g9h","em"
"4xxp","x-ray"
"4xy8","x-ray"
"9ha4","em"
"4xyo","x-ray"
"9jma","x-ray"
"7s8b","em"
"4xyb","x-ray"
"4xzl","x-ray"
"4xzm","x-ray"
"7s9h","x-ray"
"7sa5","nmr"
"7saz","em"
"2onb","x-ray"
"4y07","x-ray"
"4xzz","x-ray"
"1ppd","x-ray"
"2opf","x-ray"
"7sci","x-ray"
"2oqx","x-ray"
"4y1h","x-ray"
"1qsu","x-ray"
"7sdz","x-ray"
"7sel","x-ray"
"4y14","x-ray"
"4y0w","x-ray"
"1ss4","x-ray"
"4y1o","x-ray"
"2orl","nmr"
"4y2a","x-ray"
"1u9h","x-ray"
"7sfj","em"
"4y2e","x-ray"
"2a1h","x-ray"
"4y2w","x-ray"
"2e2t","x-ray"
"2ou6","x-ray"
"2h9n","x-ray"
"2liw","nmr"
"2n6y","nmr"
"2r0w","x-ray"
"2otw","x-ray"
"2owt","x-ray"
"7sj5","x-ray"
"3ask","x-ray"
"2ozt","x-ray"
"3c8g","x-ray"
"2oye","x-ray"
"3ele","x-ray"
"2ozz","x-ray"
"4y5t","x-ray"
"4y6r","x-ray"
"3hij","x-ray"
"4y6k","x-ray"
"4y7f","x-ray"
"4y7o","x-ray"
"7ski","x-ray"
"4y7k","x-ray"
"4y88","x-ray"
"4y8f","x-ray"
"2p2r","x-ray"
"4y8c","x-ray"
"2p5r","x-ray"
"2p7i","x-ray"
"4y78","x-ray"
"4y90","x-ray"
"4y9c","x-ray"
"7sll","x-ray"
"4y8p","x-ray"
"4y9p","x-ray"
"4y8o","x-ray"
"4yaa","x-ray"
"2p93","x-ray"
"7sm1","x-ray"
"4ya6","x-ray"
"7smc","x-ray"
"3lqj","x-ray"
"4yao","x-ray"
"4ybk","x-ray"
"2p7h","x-ray"
"4ybn","x-ray"
"2pe7","x-ray"
"4yc1","x-ray"
"2pe4","x-ray"
"3n2o","x-ray"
"4ycp","x-ray"
"4ya3","x-ray"
"3ra3","x-ray"
"3spx","x-ray"
"3t2y","x-ray"
"2pg4","x-ray"
"7so8","x-ray"
"2pgq","x-ray"
"4ydh","x-ray"
"4ydn","x-ray"
"2pld","nmr"
"3uk7","x-ray"
"4ye2","x-ray"
"4dhj","x-ray"
"4ha0","x-ray"
"4ism","x-ray"
"4k0x","x-ray"
"4yea","x-ray"
"4yef","x-ray"
"4yep","x-ray"
"7ssm","x-ray"
"7ssw","em"
"7sv5","x-ray"
"7svm","x-ray"
"6y1a","em"
"3odn","x-ray"
"7yb1","x-ray"
"5imh","x-ray"
"8oh6","x-ray"
"8xwd","em"
"7yp6","x-ray"
"7yc0","x-ray"
"8yt2","x-ray"
"3oai","x-ray"
"8hla","em"
"7ydg","x-ray"
"3ont","x-ray"
"8zho","em"
"3oqy","x-ray"
"5ios","x-ray"
"7yeh","em"
"7yfv","x-ray"
"9c1j","em"
"3oue","x-ray"
"5ipw","x-ray"
"3ox8","x-ray"
"5iq6","x-ray"
"7yhs","em"
"5iqi","x-ray"
"3p0f","x-ray"
"7yj5","x-ray"
"7yez","em"
"5j2g","x-ray"
"9ddo","em"
"5j2z","x-ray"
"3p1q","x-ray"
"3or2","x-ray"
"9eli","em"
"9fl7","em"
"3p77","x-ray"
"5jcp","x-ray"
"3p72","x-ray"
"7yl7","em"
"3p7g","x-ray"
"5jde","x-ray"
"9i7k","x-ray"
"5jeg","x-ray"
"5jf2","x-ray"
"5jfm","x-ray"
"3pa6","x-ray"
"7ylr","x-ray"
"7ykk","em"
"3pin","x-ray"
"3pjq","x-ray"
"5jiq","x-ray"
"5jj2","x-ray"
"7ymk","x-ray"
"3ple","x-ray"
"7yn2","x-ray"
"3pt8","x-ray"
"5jla","x-ray"
"5jmn","x-ray"
"7yne","x-ray"
"5jox","x-ray"
"3piq","x-ray"
"7yoh","x-ray"
"9fzt","x-ray"
"9itl","em"
"3pwc","x-ray"
"7yoq","x-ray"
"5jta","x-ray"
"9gon","x-ray"
"5jud","x-ray"
"7yq0","x-ray"
"9kyy","em"
"5k48","x-ray"
"5k4z","x-ray"
"5k5o","x-ray"
"9lwa","em"
"7yqf","x-ray"
"7ypi","em"
"5k7c","x-ray"
"5k7n","em"
"5k7z","x-ray"
"3q2c","x-ray"
"5k8v","x-ray"
"3q40","x-ray"
"7yrs","x-ray"
"5ka2","x-ray"
"9h39","x-ray"
